system_catalog_id,system_ucs,system_name,galactic_quadrant,distance_ly,quantum_spatial,quantum_temporal,quantum_consciousness,resonance_hz,temporal_stability,star_ucs,star_name,star_spectral,star_mass,star_age,star_luminosity,star_consciousness_tier,planet_ucs,planet_name,planet_position,planet_class,planet_mass,planet_diameter,planet_gravity,planet_atmosphere,biosfer_coverage,planet_consciousness_tier,planet_phase_level,primary_species,technology_level,contact_status,moon_ucs,moon_name,moon_diameter,moon_gravity,moon_phase_level,moon_function,verification_status
GSDB-8SP3Q4-3359G8,UCS-4223-3366,Stellar'Dance,Beta-3,143900,8SP3Q4,3359G8,M8N9O0,7.8291,963,UCS-4223-3366-PS,Dance Star,K0V,0.88,6.4,0.59,3,UCS-4223-3366-PS-02,Orbit City,2,Advanced World,1.18,13000,1.06,Artificial Optimal,0%,4,4,Motion Architects,Type II,Open Diplomatic,UCS-4223-3366-PS-02-L1,Gravity Well,2900,0.23,3,Orbital Mechanics,Galactic Survey Certified
GSDB-9TQ4R5-446AH9,UCS-4334-4477,Cosmic'Balance,Gamma-5,155000,9TQ4R5,446AH9,N9O0P1,7.8348,919,UCS-4334-4477-PS,Balance Star,G2V,1.01,4.7,1.02,4,UCS-4334-4477-PS-01,Equilibrium World,1,Terra-Gaia,1.12,12700,1.04,N2-O2-Ar,100%,4,3,Balance Keepers,Type II,Open Diplomatic,UCS-4334-4477-PS-01-L1,Scale Moon,3400,0.27,3,Measurement Station,Galactic Survey Certified
GSDB-9TQ4R5-446AH9,UCS-4334-4477,Cosmic'Balance,Gamma-5,155000,9TQ4R5,446AH9,N9O0P1,7.8348,919,UCS-4334-4477-PS,Balance Star,G2V,1.01,4.7,1.02,4,UCS-4334-4477-PS-02,Harmony Core,2,Advanced World,1.26,13600,1.13,Artificial Optimal,0%,5,5,Universal Balancers,Type III,Open Diplomatic,UCS-4334-4477-PS-02-L1,Stability Base,3200,0.25,5,System Regulation,Galactic Survey Certified
GSDB-0UR5S6-557BIA,UCS-4445-5588,Infinity'Gate,Delta-9,166100,0UR5S6,557BIA,O0P1Q2,7.8279,982,UCS-4445-5588-PS,Infinity Star,G8V,0.91,9.8,0.71,5,UCS-4445-5588-PS-01,Gateway World,1,Terra-Gaia,1.25,13400,1.10,N2-O2-Ar,100%,5,4,Gate Keepers,Type II,Research Only,UCS-4445-5588-PS-01-L1,Portal Moon,3700,0.29,4,Transport Hub,Galactic Survey Certified
GSDB-0UR5S6-557BIA,UCS-4445-5588,Infinity'Gate,Delta-9,166100,0UR5S6,557BIA,O0P1Q2,7.8279,982,UCS-4445-5588-PS,Infinity Star,G8V,0.91,9.8,0.71,5,UCS-4445-5588-PS-02,Dimensional Nexus,2,Advanced World,1.30,14000,1.17,Artificial Optimal,0%,5,5,Dimension Walkers,Type III,Open Diplomatic,UCS-4445-5588-PS-02-L1,Reality Bridge,3500,0.27,5,Interdimensional Travel,Galactic Survey Certified
GSDB-1VS6T7-668CJB,UCS-4556-6699,Unity'Sphere,Alpha-7,177200,1VS6T7,668CJB,P1Q2R3,7.8318,946,UCS-4556-6699-PS,Unity Star,G5V,0.96,5.9,0.82,4,UCS-4556-6699-PS-01,Oneness World,1,Terra-Gaia,1.08,12400,1.01,N2-O2-Ar,100%,4,3,Unity Species,Type II,Open Diplomatic,UCS-4556-6699-PS-01-L1,Harmony Moon,3300,0.26,3,Diplomatic Center,Galactic Survey Certified
GSDB-1VS6T7-668CJB,UCS-4556-6699,Unity'Sphere,Alpha-7,177200,1VS6T7,668CJB,P1Q2R3,7.8318,946,UCS-4556-6699-PS,Unity Star,G5V,0.96,5.9,0.82,4,UCS-4556-6699-PS-02,Collective City,2,Advanced World,1.22,13300,1.09,Artificial Optimal,0%,5,5,Group Mind,Type III,Open Diplomatic,UCS-4556-6699-PS-02-L1,Network Node,3100,0.24,5,Consciousness Grid,Galactic Survey Certified
GSDB-2WT7U8-779DKC,UCS-4667-7700,Eternal'Flame,Beta-3,188300,2WT7U8,779DKC,Q2R3S4,7.8286,971,UCS-4667-7700-PS,Flame Star,K3V,0.84,7.7,0.37,3,UCS-4667-7700-PS-01,Ember World,1,Terra-Gaia,1.15,12800,1.05,N2-O2-Ar,100%,3,2,Fire Dwellers,Type I,Monitoring Only,UCS-4667-7700-PS-01-L1,Spark Moon,2900,0.23,2,Energy Monitoring,Galactic Survey Certified
GSDB-2WT7U8-779DKC,UCS-4667-7700,Eternal'Flame,Beta-3,188300,2WT7U8,779DKC,Q2R3S4,7.8286,971,UCS-4667-7700-PS,Flame Star,K3V,0.84,7.7,0.37,3,UCS-4667-7700-PS-02,Inferno City,2,Advanced World,1.20,13100,1.07,Artificial Optimal,0%,4,4,Energy Masters,Type II,Research Only,UCS-4667-7700-PS-02-L1,Fusion Core,2800,0.22,3,Power Generation,Galactic Survey Certified
GSDB-3XU8V9-88AELD,UCS-4778-8811,Galactic'Heart,Gamma-5,199400,3XU8V9,88AELD,R3S4T5,7.8332,925,UCS-4778-8811-PS,Heart Star,G0V,1.06,3.8,1.22,5,UCS-4778-8811-PS-01,Core World,1,Terra-Gaia,1.28,13700,1.14,N2-O2-Ar,100%,5,4,Central Beings,Type II,Open Diplomatic,UCS-4778-8811-PS-01-L1,Nexus Moon,3600,0.28,4,Coordination Hub,Galactic Survey Certified
GSDB-3XU8V9-88AELD,UCS-4778-8811,Galactic'Heart,Gamma-5,199400,3XU8V9,88AELD,R3S4T5,7.8332,925,UCS-4778-8811-PS,Heart Star,G0V,1.06,3.8,1.22,5,UCS-4778-8811-PS-02,Vitality Prime,2,Advanced World,1.33,14100,1.18,Artificial Optimal,0%,5,5,Life Architects,Type III,Open Diplomatic,UCS-4778-8811-PS-02-L1,Essence Station,3400,0.27,5,Bio-Engineering,Galactic Survey Certified
